2,0.044500
8,0.056333
10,0.968833
11,0.043000
15,0.354167
17,0.033833
19,0.893333
21,0.402667
24,0.158833
25,0.926333
27,0.042167
29,0.416667
33,0.589667
34,0.167667
36,0.024833
37,0.124167
38,0.696500
40,0.666000
41,0.099667
42,0.095333
43,0.087167
44,0.204167
47,0.463833
52,0.095500
56,0.036167
57,0.887333
59,0.515833
61,0.018500
62,0.201000
63,0.919333
64,0.024667
66,0.022833
72,0.334167
77,0.067333
79,0.119333
84,0.023667
85,0.929833
89,0.720333
91,0.983500
99,0.530500
100,0.201333
105,0.764667
108,0.116500
110,0.073333
115,0.576167
116,0.752667
117,0.463833
118,0.877833
124,0.017500
125,0.676333
126,0.646667
127,0.033333
128,0.779167
136,0.120333
137,0.129833
139,0.677000
145,0.234000
147,0.488500
153,0.758333
154,0.675833
158,0.026833
163,0.922000
165,0.602333
168,0.970500
169,0.640667
177,0.766333
179,0.949667
181,0.344833
183,0.103500
184,0.193500
185,0.970667
187,0.371000
188,0.230667
191,0.140667
194,0.098833
197,0.054500
202,0.061667
203,0.702000
205,0.102333
206,0.975000
207,0.603000
210,0.055667
211,0.957000
213,0.045000
215,0.580833
217,0.056167
218,0.139833
220,0.140167
224,0.225000
225,0.478667
229,0.219667
232,0.045833
236,0.079667
237,0.077833
238,0.983667
243,0.360833
246,0.469667
253,0.056167
259,0.064167
260,0.971833
263,0.664667
271,0.129500
273,0.043167
274,0.828167
276,0.224333
283,0.851500
287,0.135833
289,0.069333
290,0.087500
291,0.070500
292,0.983667
296,0.052500
299,0.392333
300,0.038000
303,0.066833
306,0.576167
308,0.718833
312,0.027000
318,0.963500
326,0.492333
328,0.504000
330,0.212333
331,0.223833
333,0.041167
336,0.970500
342,0.232000
347,0.900833
348,0.220000
350,0.468333
356,0.117500
359,0.451167
362,0.942833
363,0.097167
365,0.020000
368,0.031333
369,0.171833
372,0.911167
374,0.895500
376,0.967000
378,0.701833
380,0.898667
381,0.030167
383,0.860333
384,0.804833
385,0.042667
388,0.977500
389,0.089500
391,0.544833
392,0.807000
395,0.034333
397,0.982667
401,0.063000
404,0.048833
405,0.957167
408,0.029000
409,0.911000
411,0.125833
413,0.710000
415,0.308833
416,0.501667
417,0.965333
418,0.901167
422,0.073667
423,0.027833
427,0.414500
430,0.437833
434,0.047833
437,0.162167
439,0.022167
440,0.038333
443,0.505167
449,0.035667
453,0.319167
455,0.983500
456,0.227000
457,0.949167
462,0.947500
465,0.239833
468,0.450667
470,0.349333
472,0.079000
473,0.222500
476,0.553000
477,0.177000
478,0.016000
479,0.110167
481,0.543500
483,0.040167
485,0.280500
488,0.795000
489,0.023000
492,0.085167
494,0.664333
495,0.781000
498,0.504500
499,0.645833
502,0.117500
503,0.466167
504,0.075333
506,0.167500
508,0.695667
510,0.368833
513,0.047500
519,0.040333
521,0.198833
524,0.615667
528,0.938500
529,0.985000
531,0.564333
537,0.474167
538,0.932500
539,0.488500
540,0.486000
542,0.328667
544,0.978000
549,0.324167
551,0.159833
554,0.014167
557,0.043500
559,0.886667
560,0.082500
563,0.166333
564,0.236167
565,0.062333
567,0.142333
568,0.083667
569,0.068500
570,0.618667
571,0.068833
573,0.325167
574,0.451500
575,0.357000
577,0.198333
578,0.735667
585,0.682167
586,0.808833
593,0.096333
595,0.046500
596,0.066667
597,0.023000
601,0.039167
604,0.711500
605,0.108167
607,0.686500
608,0.073000
610,0.072167
618,0.605167
619,0.652667
622,0.528667
623,0.192333
624,0.966000
626,0.155000
628,0.577000
631,0.596000
632,0.653167
637,0.256333
640,0.040500
641,0.941333
642,0.945333
647,0.757833
648,0.092833
649,0.903333
651,0.078500
653,0.683167
655,0.961833
656,0.078167
657,0.897167
664,0.648000
665,0.182000
666,0.034000
669,0.081667
670,0.848667
671,0.556000
672,0.080667
674,0.951667
675,0.109333
678,0.977833
679,0.525333
681,0.069500
684,0.116833
688,0.941500
694,0.779000
696,0.101667
698,0.089167
702,0.285667
706,0.322333
708,0.293167
710,0.967667
716,0.919667
720,0.065500
729,0.204000
732,0.857833
735,0.776500
737,0.961500
739,0.016000
741,0.157333
747,0.718833
748,0.296667
754,0.037167
755,0.842000
759,0.143500
764,0.140667
765,0.029167
766,0.961333
767,0.370000
770,0.815500
772,0.586000
776,0.762333
779,0.795500
782,0.161500
784,0.087667
786,0.121000
787,0.588667
794,0.577833
795,0.972833
798,0.972500
801,0.516000
807,0.912667
808,0.242833
811,0.259000
812,0.026667
813,0.146167
814,0.154333
816,0.773000
817,0.264167
823,0.032000
826,0.856667
828,0.110667
829,0.175833
831,0.939500
832,0.196000
834,0.950333
836,0.854000
842,0.892500
846,0.910167
847,0.773667
849,0.808000
851,0.096333
855,0.078500
856,0.686333
857,0.036833
859,0.623667
864,0.042500
866,0.972667
867,0.014167
869,0.019500
874,0.982500
876,0.041500
879,0.917667
880,0.624000
881,0.859000
883,0.874500
886,0.833667
889,0.742667
892,0.172167
894,0.686500
896,0.208167
897,0.753167
898,0.463167
902,0.231667
905,0.969500
908,0.157500
909,0.711000
910,0.049667
913,0.051667
914,0.020167
915,0.961333
918,0.105833
920,0.067667
926,0.964500
927,0.076167
928,0.274833
929,0.090333
931,0.076833
932,0.054000
934,0.193000
943,0.772500
944,0.972667
947,0.184167
948,0.058000
949,0.126167
957,0.073333
959,0.929333
968,0.787000
969,0.221833
972,0.068833
973,0.023167
975,0.438333
977,0.068833
979,0.074833
981,0.117000
982,0.983833
983,0.105833
986,0.974167
990,0.039000
993,0.150500
995,0.747167
998,0.974333
1003,0.142500
1004,0.189667
1009,0.293500
1010,0.068333
1012,0.023500
1013,0.413000
1014,0.916000
1016,0.087167
1017,0.654833
1025,0.281000
1026,0.025833
1027,0.110333
1032,0.222667
1034,0.114333
1036,0.599500
1038,0.180167
1039,0.061833
1042,0.857833
1047,0.349167
1048,0.925500
1051,0.980667
1053,0.128500
1055,0.107167
1059,0.028500
1060,0.306000
1061,0.356333
1062,0.136667
1063,0.051833
1064,0.587333
1067,0.970667
1068,0.866167
1070,0.970833
1071,0.133500
1079,0.017000
1081,0.027167
1083,0.035500
1093,0.879000
1094,0.713833
1097,0.035833
1100,0.907667
1102,0.041667
1104,0.173167
1105,0.787000
1106,0.352167
1109,0.554333
1111,0.164833
1113,0.536333
1114,0.215000
1115,0.937000
1117,0.242833
1119,0.976500
1120,0.602667
1121,0.090167
1122,0.980500
1123,0.030000
1125,0.870000
1127,0.138833
1130,0.713667
1132,0.789000
1146,0.962500
1148,0.133667
1151,0.963667
1152,0.031000
1155,0.221833
1156,0.108167
1157,0.131833
1159,0.919167
1160,0.112833
1161,0.371333
1165,0.935333
1166,0.969500
1171,0.486000
1173,0.276833
1175,0.088667
1184,0.661333
1189,0.092833
1193,0.953500
1194,0.057667
1197,0.845500
1198,0.796667
