2,0.033800
8,0.039200
10,0.968400
11,0.044000
15,0.328400
17,0.034600
19,0.873400
21,0.376200
24,0.162000
25,0.950000
27,0.043200
29,0.458200
33,0.710800
34,0.143000
36,0.024800
37,0.096200
38,0.700200
40,0.721000
41,0.096000
42,0.077800
43,0.089400
44,0.208400
47,0.431800
52,0.082600
56,0.042000
57,0.871800
59,0.412400
61,0.023600
62,0.182600
63,0.927000
64,0.024800
66,0.022200
72,0.374600
77,0.084800
79,0.122200
84,0.027000
85,0.939000
89,0.737600
91,0.984200
99,0.542000
100,0.204400
105,0.792200
108,0.161600
110,0.076000
115,0.551200
116,0.752800
117,0.365200
118,0.885600
124,0.019000
125,0.786200
126,0.636600
127,0.044800
128,0.763000
136,0.128600
137,0.130200
139,0.671600
145,0.265000
147,0.458600
153,0.739600
154,0.604800
158,0.027200
163,0.926200
165,0.572400
168,0.965600
169,0.498600
177,0.817800
179,0.948400
181,0.362800
183,0.098200
184,0.197000
185,0.970600
187,0.340000
188,0.246000
191,0.149200
194,0.067400
197,0.041600
202,0.066000
203,0.740400
205,0.119200
206,0.976600
207,0.575200
210,0.069800
211,0.948600
213,0.048000
215,0.534600
217,0.058200
218,0.134000
220,0.098600
224,0.204000
225,0.414800
229,0.153400
232,0.055000
236,0.084200
237,0.084200
238,0.984800
243,0.409200
246,0.402800
253,0.050200
259,0.069400
260,0.975800
263,0.622800
271,0.127400
273,0.053400
274,0.823200
276,0.207600
283,0.857400
287,0.135800
289,0.071800
290,0.082000
291,0.059600
292,0.984800
296,0.058400
299,0.373000
300,0.036600
303,0.051200
306,0.588000
308,0.748800
312,0.029200
318,0.963400
326,0.485400
328,0.484400
330,0.241600
331,0.198800
333,0.043400
336,0.970800
342,0.233800
347,0.926400
348,0.239200
350,0.500200
356,0.094200
359,0.384000
362,0.919200
363,0.106200
365,0.016400
368,0.033000
369,0.178000
372,0.897000
374,0.938600
376,0.981400
378,0.699600
380,0.886600
381,0.030000
383,0.837000
384,0.791400
385,0.055600
388,0.979400
389,0.081200
391,0.538800
392,0.808600
395,0.029800
397,0.983800
401,0.067800
404,0.048400
405,0.934200
408,0.037200
409,0.895400
411,0.141400
413,0.690600
415,0.251400
416,0.428200
417,0.956600
418,0.884600
422,0.076200
423,0.024800
427,0.400200
430,0.439000
434,0.043600
437,0.191000
439,0.024600
440,0.047400
443,0.493200
449,0.033000
453,0.377200
455,0.984000
456,0.260800
457,0.952600
462,0.938000
465,0.238000
468,0.451800
470,0.342800
472,0.074000
473,0.196600
476,0.560400
477,0.223400
478,0.016800
479,0.119200
481,0.528800
483,0.054200
485,0.234800
488,0.790600
489,0.021200
492,0.079200
494,0.633200
495,0.759000
498,0.496400
499,0.671400
502,0.104200
503,0.444200
504,0.085600
506,0.282600
508,0.757800
510,0.370400
513,0.039200
519,0.044000
521,0.242200
524,0.491600
528,0.937200
529,0.986600
531,0.477200
537,0.381400
538,0.923400
539,0.439200
540,0.397800
542,0.314400
544,0.978400
549,0.342400
551,0.142400
554,0.013600
557,0.052000
559,0.895600
560,0.091600
563,0.146800
564,0.252600
565,0.076000
567,0.135600
568,0.094400
569,0.049800
570,0.553800
571,0.049600
573,0.386000
574,0.325600
575,0.397000
577,0.226400
578,0.751600
585,0.666800
586,0.791600
593,0.114200
595,0.041800
596,0.052800
597,0.019800
601,0.041000
604,0.736400
605,0.098400
607,0.662400
608,0.068000
610,0.091400
618,0.599600
619,0.656200
622,0.617000
623,0.217800
624,0.969600
626,0.183800
628,0.633200
631,0.538000
632,0.662400
637,0.208800
640,0.037400
641,0.932200
642,0.942800
647,0.744600
648,0.085000
649,0.897600
651,0.088200
653,0.710200
655,0.963400
656,0.103400
657,0.884600
664,0.640400
665,0.236600
666,0.029800
669,0.090800
670,0.838200
671,0.561600
672,0.101400
674,0.948200
675,0.091000
678,0.981600
679,0.534800
681,0.090200
684,0.124600
688,0.935800
694,0.768800
696,0.129600
698,0.147800
702,0.351000
706,0.337600
708,0.290800
710,0.963800
716,0.919400
720,0.053200
729,0.211400
732,0.853800
735,0.798800
737,0.960200
739,0.018600
741,0.201200
747,0.696200
748,0.336600
754,0.044800
755,0.899200
759,0.134400
764,0.136400
765,0.026200
766,0.961000
767,0.361000
770,0.831000
772,0.618000
776,0.788400
779,0.783800
782,0.210000
784,0.088200
786,0.111600
787,0.600600
794,0.613400
795,0.971600
798,0.969600
801,0.527400
807,0.894400
808,0.252600
811,0.235000
812,0.029000
813,0.135400
814,0.216400
816,0.770800
817,0.236000
823,0.028400
826,0.852600
828,0.100200
829,0.183400
831,0.940800
832,0.187600
834,0.955200
836,0.796600
842,0.923600
846,0.910600
847,0.734400
849,0.804200
851,0.082000
855,0.070400
856,0.646600
857,0.049000
859,0.632400
864,0.035400
866,0.974200
867,0.017200
869,0.018800
874,0.980400
876,0.046000
879,0.909800
880,0.618200
881,0.851800
883,0.871800
886,0.775400
889,0.747800
892,0.166000
894,0.653800
896,0.191400
897,0.754200
898,0.406800
902,0.239200
905,0.970200
908,0.159800
909,0.736400
910,0.060000
913,0.052200
914,0.019400
915,0.958800
918,0.121000
920,0.083000
926,0.965600
927,0.054000
928,0.319400
929,0.135800
931,0.082200
932,0.039400
934,0.184000
943,0.723800
944,0.974200
947,0.187400
948,0.074600
949,0.135400
957,0.081800
959,0.945400
968,0.791400
969,0.210600
972,0.066000
973,0.026400
975,0.472800
977,0.068800
979,0.066800
981,0.136000
982,0.984400
983,0.103200
986,0.974800
990,0.038200
993,0.120000
995,0.728200
998,0.976600
1003,0.137800
1004,0.177200
1009,0.359200
