2,0.036400
8,0.045300
10,0.966300
11,0.046600
15,0.328000
17,0.037600
19,0.857800
21,0.368400
24,0.148300
25,0.956800
27,0.044100
29,0.478700
33,0.687700
34,0.125000
36,0.028900
37,0.107900
38,0.704200
40,0.740400
41,0.092400
42,0.074200
43,0.095300
44,0.209800
47,0.397300
52,0.106900
56,0.039600
57,0.851400
59,0.467500
61,0.023200
62,0.181700
63,0.917400
64,0.025900
66,0.024900
72,0.368000
77,0.076400
79,0.134500
84,0.028800
85,0.931000
89,0.719800
91,0.982900
99,0.552300
100,0.210200
105,0.767300
108,0.190700
110,0.060700
115,0.542000
116,0.746800
117,0.398900
118,0.862600
124,0.021000
125,0.771300
126,0.625800
127,0.056400
128,0.775200
136,0.118000
137,0.148100
139,0.683300
145,0.275100
147,0.457600
153,0.746200
154,0.556700
158,0.033600
163,0.919700
165,0.541400
168,0.971400
169,0.473600
177,0.812600
179,0.937600
181,0.373900
183,0.087900
184,0.169300
185,0.965100
187,0.322600
188,0.233300
191,0.147300
194,0.059900
197,0.044400
202,0.068800
203,0.751900
205,0.120400
206,0.972600
207,0.590000
210,0.073700
211,0.936300
213,0.040800
215,0.540700
217,0.058500
218,0.150700
220,0.116500
224,0.210200
225,0.444200
229,0.153400
232,0.068800
236,0.080100
237,0.086500
238,0.983100
243,0.384000
246,0.366000
253,0.046200
259,0.074700
260,0.975100
263,0.633000
271,0.121100
273,0.058800
274,0.816900
276,0.220400
283,0.874800
287,0.159200
289,0.071500
290,0.084600
291,0.053200
292,0.983100
296,0.059600
299,0.381800
300,0.035000
303,0.062100
306,0.564700
308,0.738200
312,0.029100
318,0.963300
326,0.472700
328,0.481300
330,0.222700
331,0.178800
333,0.039400
336,0.970000
342,0.209200
347,0.910000
348,0.314200
350,0.547000
356,0.098300
359,0.357600
362,0.933200
363,0.088700
365,0.019100
368,0.038300
369,0.168900
372,0.890700
374,0.917600
376,0.980600
378,0.675700
380,0.874100
381,0.030900
383,0.830400
384,0.791600
385,0.053800
388,0.978900
389,0.082900
391,0.532700
392,0.803500
395,0.030500
397,0.984200
401,0.069300
404,0.049900
405,0.942600
408,0.042800
409,0.899200
411,0.148300
413,0.716800
415,0.230600
416,0.384300
417,0.952400
418,0.869000
422,0.076500
423,0.025000
427,0.392600
430,0.427300
434,0.047200
437,0.194700
439,0.030800
440,0.040300
443,0.468500
449,0.038700
453,0.345800
455,0.982300
456,0.262100
457,0.955800
462,0.969500
465,0.262700
468,0.465300
470,0.351600
472,0.077500
473,0.194300
476,0.588500
477,0.203000
478,0.019100
479,0.109400
481,0.517100
483,0.057800
485,0.261300
488,0.795800
489,0.026500
492,0.088100
494,0.621200
495,0.771200
498,0.456700
499,0.660800
502,0.086200
503,0.473600
504,0.076600
506,0.261800
508,0.753000
510,0.372800
513,0.042500
519,0.045000
521,0.258200
524,0.549200
528,0.938300
529,0.987000
531,0.502600
537,0.342600
538,0.918100
539,0.478900
540,0.383500
542,0.289300
544,0.979100
549,0.330100
551,0.154600
554,0.019200
557,0.056300
559,0.891400
560,0.088200
