2,0.038297
8,0.043081
10,0.964798
11,0.040761
15,0.340885
17,0.041071
19,0.857511
21,0.360996
24,0.144600
25,0.958283
27,0.043445
29,0.472856
33,0.755522
34,0.128211
36,0.028332
37,0.098909
38,0.677211
40,0.707036
41,0.084097
42,0.081551
43,0.102983
44,0.210076
47,0.415087
52,0.107658
56,0.043142
57,0.854191
59,0.475674
61,0.024399
62,0.203413
63,0.909348
64,0.027186
66,0.021143
72,0.371374
77,0.083438
79,0.144730
84,0.029511
85,0.921458
89,0.687850
91,0.981595
99,0.535540
100,0.183029
105,0.767357
108,0.190450
110,0.059675
115,0.543794
116,0.728919
117,0.376267
118,0.870504
124,0.018316
125,0.780262
126,0.614487
127,0.046982
128,0.781945
136,0.117379
137,0.139068
139,0.672239
145,0.288335
147,0.433998
153,0.763638
154,0.564038
158,0.028629
163,0.920775
165,0.558410
168,0.973097
169,0.598397
177,0.798165
179,0.934992
181,0.393472
183,0.093214
184,0.156126
185,0.964784
187,0.295359
188,0.244155
191,0.140024
194,0.063163
197,0.053867
202,0.067279
203,0.722104
205,0.123035
206,0.970397
207,0.600368
210,0.073245
211,0.935258
213,0.043997
215,0.516969
217,0.067095
218,0.152208
220,0.097970
224,0.201131
225,0.459948
229,0.159401
232,0.066280
236,0.085987
237,0.096772
238,0.981695
243,0.378540
246,0.353416
253,0.048311
259,0.069589
260,0.973395
263,0.631517
271,0.114910
273,0.055948
274,0.829661
276,0.196881
283,0.882278
287,0.158237
289,0.073826
290,0.087247
291,0.054631
292,0.981695
296,0.058003
299,0.393144
300,0.035587
303,0.060712
306,0.581796
308,0.741606
312,0.025518
318,0.960097
326,0.449070
328,0.502575
330,0.226420
331,0.179845
333,0.039241
336,0.967396
342,0.226250
347,0.906763
348,0.288424
350,0.458447
356,0.091305
359,0.352203
362,0.927982
363,0.087317
365,0.016639
368,0.038977
369,0.168273
372,0.883744
374,0.909089
376,0.980092
378,0.681877
380,0.883141
381,0.030847
383,0.843314
384,0.791444
385,0.051111
388,0.978996
389,0.089855
391,0.547854
392,0.813929
395,0.032538
397,0.984699
401,0.062635
404,0.045976
405,0.937783
408,0.045208
409,0.907673
411,0.139869
413,0.719615
415,0.288001
416,0.460504
417,0.954180
418,0.884268
422,0.073021
423,0.026427
427,0.441231
430,0.454837
434,0.047193
437,0.166857
439,0.029750
440,0.040451
443,0.461091
449,0.037342
453,0.332394
455,0.981496
456,0.231372
457,0.955994
462,0.945191
465,0.272544
468,0.457477
470,0.323169
472,0.078572
473,0.182182
476,0.571403
477,0.192869
478,0.015861
479,0.120847
481,0.523592
483,0.051802
485,0.235297
488,0.802982
489,0.030303
492,0.097816
494,0.644326
495,0.767383
498,0.448616
499,0.661486
502,0.085868
503,0.473346
504,0.080771
506,0.251694
508,0.719325
510,0.356760
513,0.043463
519,0.045420
521,0.250265
524,0.526359
528,0.941179
529,0.987498
531,0.469468
537,0.366819
538,0.918986
539,0.430222
540,0.423748
542,0.285184
544,0.979196
549,0.315742
551,0.142361
554,0.014596
557,0.043930
559,0.887380
560,0.101733
563,0.169195
564,0.252348
565,0.069159
567,0.133026
568,0.102233
569,0.050208
570,0.515153
571,0.052821
573,0.368888
574,0.398841
575,0.356871
577,0.194638
578,0.695237
585,0.666298
586,0.787242
593,0.110225
595,0.047146
596,0.052034
597,0.019234
601,0.052890
604,0.758241
605,0.105196
607,0.681547
608,0.067996
610,0.104953
618,0.584052
619,0.618975
622,0.625002
623,0.212089
624,0.966691
626,0.171314
628,0.594445
631,0.484840
632,0.631696
637,0.219847
640,0.031822
641,0.932587
642,0.933465
647,0.706482
648,0.091031
649,0.892373
651,0.071286
653,0.697827
655,0.957582
656,0.107617
657,0.879861
664,0.601621
665,0.245851
666,0.034551
669,0.097382
670,0.835292
671,0.589597
672,0.104830
674,0.946563
675,0.099361
678,0.979094
679,0.557847
681,0.100668
684,0.171860
688,0.935797
694,0.767833
696,0.102546
698,0.133300
702,0.315304
706,0.293588
708,0.224071
710,0.966593
716,0.914291
720,0.065258
729,0.183284
732,0.847422
735,0.796013
737,0.959189
739,0.019261
741,0.191739
747,0.705687
748,0.334394
754,0.035607
755,0.916869
759,0.147690
764,0.142124
765,0.027897
766,0.959098
767,0.354225
770,0.831612
772,0.617127
776,0.762440
779,0.755063
782,0.181202
784,0.093155
786,0.134721
787,0.573031
794,0.595643
795,0.967898
798,0.968697
801,0.542336
807,0.904358
808,0.247481
811,0.271743
812,0.030377
813,0.122261
814,0.187895
816,0.775338
817,0.236680
823,0.034320
826,0.829806
828,0.087583
829,0.163994
831,0.938996
832,0.213057
834,0.941880
836,0.756631
842,0.906739
846,0.931982
847,0.723763
849,0.783641
851,0.085304
855,0.066063
856,0.688093
857,0.047288
859,0.637079
864,0.029557
866,0.965793
867,0.016236
869,0.017463
874,0.979996
876,0.044599
879,0.909626
880,0.637444
881,0.831915
883,0.859323
886,0.791559
889,0.761600
892,0.186921
894,0.650651
896,0.194361
897,0.745224
898,0.426214
902,0.234106
905,0.965397
908,0.160885
909,0.713576
910,0.075322
913,0.057147
914,0.021401
915,0.955598
918,0.107339
920,0.086081
926,0.962794
927,0.053705
928,0.297889
929,0.147951
931,0.081326
932,0.045253
934,0.182068
943,0.749825
944,0.965793
947,0.186632
948,0.073470
949,0.125611
957,0.095808
959,0.939557
968,0.776964
969,0.198095
972,0.071008
973,0.028306
975,0.453009
977,0.073932
979,0.075710
981,0.131972
982,0.980190
983,0.114232
986,0.967193
990,0.039748
993,0.131414
995,0.747230
998,0.977596
1003,0.158716
1004,0.173322
1009,0.362839
1010,0.077083
1012,0.018831
1013,0.448415
1014,0.900151
1016,0.085312
1017,0.662393
1025,0.259077
1026,0.031190
1027,0.111945
1032,0.189781
1034,0.126808
1036,0.645632
1038,0.218437
1039,0.051085
1042,0.831762
1047,0.369578
1048,0.895056
1051,0.984996
1053,0.111845
1055,0.174420
1059,0.031987
1060,0.324448
1061,0.345838
1062,0.159668
1063,0.052261
1064,0.613213
1067,0.970594
1068,0.832279
1070,0.965793
1071,0.130859
1079,0.019842
1081,0.030719
1083,0.045149
1093,0.892278
1094,0.713255
1097,0.033891
1100,0.901264
1102,0.043231
1104,0.171918
1105,0.758019
1106,0.318180
1109,0.493188
1111,0.193452
1113,0.537501
1114,0.207113
1115,0.936485
1117,0.242094
1119,0.976493
1120,0.553933
1121,0.102233
1122,0.979596
1123,0.028842
1125,0.857973
1127,0.168418
1130,0.691255
1132,0.745798
1146,0.961496
1148,0.125940
1151,0.960398
1152,0.039247
1155,0.221986
1156,0.089235
1157,0.102888
1159,0.923376
1160,0.104321
1161,0.407467
1165,0.924673
1166,0.965995
1171,0.437649
1173,0.291498
1175,0.114907
1184,0.626343
1189,0.089221
1193,0.944073
1194,0.069956
1197,0.791917
1198,0.779849
1200,0.584112
1205,0.061195
1207,0.596277
1208,0.963779
1209,0.708290
1210,0.170082
1211,0.683489
1214,0.970996
1215,0.030214
1217,0.074171
1218,0.054093
1219,0.281117
1220,0.084579
1221,0.076025
1224,0.164667
1226,0.079797
1229,0.274193
1231,0.198338
1232,0.957590
1234,0.461209
1236,0.094943
1237,0.955095
1238,0.580812
1239,0.079719
1242,0.442484
1245,0.542707
1247,0.377575
1251,0.941581
1254,0.195982
1256,0.183653
1259,0.037997
1261,0.426755
1262,0.379836
1265,0.098864
1266,0.875043
1267,0.615474
1272,0.235715
1275,0.647617
1276,0.074920
1277,0.842551
1279,0.715934
1282,0.168218
1286,0.796729
1291,0.647161
1293,0.088796
1294,0.972092
1298,0.726904
1300,0.078791
1302,0.270150
1304,0.820509
1305,0.247123
1307,0.247756
1314,0.101151
1317,0.214817
1319,0.145893
1320,0.182502
1324,0.715409
1325,0.395353
1326,0.675136
1327,0.902756
1329,0.900288
1330,0.502538
1332,0.604142
1333,0.445607
1334,0.062574
1335,0.112291
1336,0.094882
1338,0.897737
1346,0.086487
1347,0.194458
1354,0.085416
1355,0.769529
1356,0.625584
1359,0.451814
1360,0.959199
1361,0.628748
1362,0.021670
1368,0.078135
1369,0.364927
1370,0.225883
1374,0.112714
1375,0.626194
1382,0.957796
1383,0.100442
1384,0.740867
1385,0.116729
1388,0.738682
1395,0.973398
1396,0.028045
1400,0.161564
1403,0.757231
1411,0.438758
1415,0.892854
1416,0.167504
1419,0.264018
1421,0.271079
1426,0.139004
1432,0.667367
1434,0.961293
1435,0.035530
1436,0.793102
1439,0.631466
1445,0.093800
1447,0.904933
1448,0.137894
1449,0.934679
1459,0.066653
1461,0.484459
1467,0.968693
1470,0.141024
1471,0.666884
1475,0.338462
1479,0.957097
1482,0.939992
1483,0.094335
1487,0.118888
1492,0.890435
1505,0.935491
1507,0.059478
1510,0.530616
1511,0.292136
1514,0.936385
1515,0.324030
1517,0.035593
1523,0.343089
1526,0.029952
1527,0.199631
1528,0.431891
1531,0.016308
1534,0.106860
1539,0.018480
1540,0.057922
1543,0.037677
1544,0.939674
1547,0.863542
1552,0.908190
1553,0.163250
1554,0.439794
1555,0.391073
1559,0.557078
1560,0.063684
1563,0.213078
1566,0.601368
1568,0.159994
1570,0.212339
1571,0.051576
1574,0.066536
1577,0.887432
1580,0.116885
1584,0.778516
1586,0.754670
1589,0.467123
1590,0.460553
1591,0.515416
1596,0.080832
1598,0.052396
1599,0.051465
1603,0.770430
1605,0.940973
1611,0.255028
1613,0.590715
1619,0.559477
1623,0.778219
1624,0.377992
1626,0.529075
1635,0.185464
1636,0.224733
1638,0.046276
1641,0.047225
1642,0.565340
1643,0.063275
1644,0.712323
1646,0.969194
1655,0.980396
1656,0.581800
1658,0.898971
1659,0.519861
1661,0.591638
1664,0.273280
1665,0.559656
1666,0.150209
1667,0.670969
1670,0.463823
1671,0.105456
1675,0.041656
1680,0.972097
1682,0.975499
1683,0.958895
1684,0.072177
1689,0.594966
1691,0.965596
1693,0.907759
1695,0.965283
1696,0.036374
1699,0.947395
1702,0.963981
1704,0.951995
1706,0.750306
1709,0.059069
1710,0.535530
1712,0.144326
1716,0.969996
1717,0.882354
1718,0.842836
1721,0.952486
1723,0.030993
1726,0.083571
1727,0.796369
1729,0.088016
1737,0.094862
1739,0.281214
1741,0.573361
1742,0.067729
1743,0.291113
1744,0.972296
1746,0.517182
1748,0.023580
1750,0.017568
1759,0.389378
1761,0.125797
1762,0.460651
1765,0.054203
1766,0.149286
1768,0.227386
1771,0.025509
1773,0.045762
1774,0.753780
1775,0.043712
1777,0.198376
1778,0.845566
1781,0.600065
1784,0.254481
1786,0.100789
1787,0.839874
1791,0.278964
1797,0.099623
1798,0.041860
1802,0.039747
1808,0.110378
1809,0.104275
1810,0.924162
1814,0.049123
1820,0.970994
1824,0.411518
1825,0.883397
1834,0.099451
1836,0.801644
1837,0.754390
1839,0.970794
1840,0.937691
1841,0.942792
1843,0.928575
1846,0.702940
1847,0.937288
1848,0.034319
1850,0.456068
1851,0.592919
1853,0.888924
1854,0.188896
1855,0.078360
1857,0.319415
1858,0.268272
1860,0.959082
1866,0.869877
1868,0.025447
1877,0.851248
1881,0.909464
1884,0.971696
1885,0.865873
1887,0.899219
1889,0.031188
1890,0.970295
1892,0.549329
1896,0.971293
1897,0.933757
1898,0.858741
1900,0.696612
1904,0.971996
1905,0.898307
1907,0.239675
1908,0.115708
1912,0.929371
1914,0.374807
1916,0.944178
1919,0.346781
1920,0.320956
1921,0.972895
1924,0.784094
1925,0.617038
1927,0.027464
1930,0.743393
1935,0.934277
1937,0.462091
1942,0.959690
1944,0.172298
1946,0.388625
1954,0.014595
1955,0.476936
1957,0.979597
1958,0.055725
1961,0.468784
1962,0.046197
1965,0.150581
1969,0.547392
1972,0.104754
1976,0.209335
1978,0.854489
1982,0.561520
1984,0.271519
1985,0.054441
1987,0.297427
1988,0.366473
1992,0.033289
1993,0.142620
1994,0.183038
1999,0.067792
2000,0.014211
2002,0.643073
2006,0.087717
2011,0.810435
2013,0.083822
2014,0.859209
2015,0.083454
2016,0.260638
2017,0.914197
2018,0.741354
2021,0.043255
2022,0.089186
2024,0.978598
2027,0.116559
2029,0.725354
2030,0.434720
2031,0.052431
2032,0.111918
2033,0.103632
2035,0.123431
2036,0.137937
2038,0.883438
2041,0.038027
2042,0.448218
2044,0.012595
2046,0.620485
2053,0.709738
2056,0.866681
2057,0.463906
2060,0.749660
2061,0.835491
2068,0.091942
2071,0.086004
2073,0.548920
2075,0.019405
2078,0.930296
2080,0.022940
2082,0.815846
2083,0.256305
2084,0.434760
2087,0.132065
2091,0.262453
2096,0.050385
2101,0.851446
2106,0.574955
2111,0.204171
2112,0.454019
2115,0.861441
2118,0.789839
2119,0.893471
2122,0.059507
2123,0.218054
2125,0.892580
2127,0.764504
2130,0.759744
2133,0.066118
2136,0.623639
2138,0.550301
2139,0.862976
2141,0.425490
2142,0.489062
