2,0.042830
8,0.045872
10,0.965596
11,0.042203
15,0.323366
17,0.038376
19,0.876670
21,0.339664
24,0.164891
25,0.931047
27,0.048180
29,0.464418
33,0.630841
34,0.168333
36,0.025256
37,0.120591
38,0.689726
40,0.714996
41,0.091438
42,0.092139
43,0.091529
44,0.198473
47,0.435669
52,0.094839
56,0.042444
57,0.882269
59,0.549667
61,0.017481
62,0.199185
63,0.904254
64,0.021917
66,0.021630
72,0.368600
77,0.062756
79,0.132825
84,0.026631
85,0.927750
89,0.685829
91,0.981297
99,0.521795
100,0.196914
105,0.766947
108,0.131510
110,0.060375
115,0.598432
116,0.756774
117,0.422741
118,0.859592
124,0.017846
125,0.686740
126,0.578770
127,0.045429
128,0.783532
136,0.115938
137,0.142960
139,0.657845
145,0.340247
147,0.479679
153,0.773722
154,0.633766
158,0.028379
163,0.916774
165,0.605664
168,0.971794
169,0.657950
177,0.780553
179,0.933381
181,0.389883
183,0.089149
184,0.132578
185,0.964389
187,0.347363
188,0.237041
191,0.141502
194,0.086202
197,0.042548
202,0.064488
203,0.702609
205,0.115462
206,0.970195
207,0.581048
210,0.066073
211,0.947386
213,0.040634
215,0.546445
217,0.055989
218,0.155087
220,0.131810
224,0.228262
225,0.497028
229,0.235081
232,0.043557
236,0.076093
237,0.088551
238,0.981396
243,0.376367
246,0.427193
253,0.056278
259,0.060650
260,0.973896
263,0.660350
271,0.122630
273,0.045636
274,0.820439
276,0.220990
283,0.841822
287,0.163538
289,0.065032
290,0.092481
291,0.058456
292,0.981396
296,0.054122
299,0.408570
300,0.032069
303,0.059951
306,0.559459
308,0.734610
312,0.028670
318,0.962196
326,0.475918
328,0.500410
330,0.213243
331,0.218492
333,0.045930
336,0.969494
342,0.211420
347,0.895059
348,0.205202
350,0.471870
356,0.118353
359,0.454811
362,0.939080
363,0.092597
365,0.019058
368,0.036182
369,0.159915
372,0.892763
374,0.909838
376,0.965582
378,0.696149
380,0.883363
381,0.027348
383,0.842003
384,0.784252
385,0.035758
388,0.977995
389,0.088392
391,0.539485
392,0.814688
395,0.030978
397,0.985695
401,0.058648
404,0.046394
405,0.957460
408,0.026648
409,0.891075
411,0.121024
413,0.736263
415,0.297030
416,0.413507
417,0.960878
418,0.891794
422,0.078954
423,0.022834
427,0.440205
430,0.442907
434,0.041794
437,0.173087
439,0.024262
440,0.030712
443,0.507645
449,0.034900
453,0.327105
455,0.980996
456,0.189972
457,0.955195
462,0.939960
465,0.283346
468,0.423208
470,0.329599
472,0.094492
473,0.224340
476,0.557791
477,0.176480
478,0.017717
479,0.110174
481,0.546931
483,0.055255
485,0.287367
488,0.805087
489,0.026948
492,0.084962
494,0.676969
495,0.793598
498,0.457156
499,0.662774
502,0.104833
503,0.476984
504,0.067614
506,0.180569
508,0.663331
510,0.355033
513,0.040673
519,0.039968
521,0.222822
524,0.603376
528,0.933784
529,0.988197
531,0.541479
537,0.458289
538,0.920379
539,0.507216
540,0.468760
542,0.347699
544,0.978795
549,0.344349
551,0.147247
554,0.013422
557,0.041298
559,0.887927
560,0.079641
563,0.206687
564,0.227687
565,0.078565
567,0.133922
568,0.085700
569,0.065975
570,0.632452
571,0.063210
573,0.351195
574,0.557378
575,0.320157
577,0.184249
578,0.718729
585,0.689571
586,0.793855
593,0.098683
595,0.045509
596,0.062617
597,0.018077
601,0.048762
604,0.739351
605,0.106762
607,0.679654
608,0.066148
610,0.076641
618,0.552103
619,0.633798
622,0.534277
623,0.190639
624,0.967792
626,0.145815
628,0.623080
631,0.575605
632,0.639781
637,0.224020
640,0.034636
641,0.941790
642,0.929187
647,0.752335
648,0.087463
649,0.891676
651,0.063146
653,0.696073
655,0.955986
656,0.084723
657,0.889980
664,0.618574
665,0.208670
666,0.038385
669,0.087112
670,0.852348
671,0.591862
672,0.080946
674,0.939971
675,0.118766
678,0.976697
679,0.531104
681,0.064753
684,0.114097
688,0.943494
694,0.792206
696,0.077822
698,0.089096
702,0.288859
706,0.316065
708,0.253567
710,0.966196
716,0.907374
720,0.066625
729,0.202921
732,0.846675
735,0.778931
737,0.958994
739,0.017403
741,0.161349
747,0.712193
748,0.301026
754,0.030728
755,0.872413
759,0.138933
764,0.148233
765,0.026745
766,0.961094
767,0.370478
770,0.827997
772,0.594109
776,0.724834
779,0.760388
782,0.148010
784,0.093186
786,0.119141
787,0.571509
794,0.526042
795,0.970298
798,0.971998
801,0.524336
807,0.898264
808,0.234769
811,0.267531
812,0.029267
813,0.167791
814,0.151991
816,0.769291
817,0.280815
823,0.031853
826,0.833623
828,0.105516
829,0.177211
831,0.936691
832,0.189150
834,0.939790
836,0.851050
842,0.888910
846,0.911263
847,0.753522
849,0.799378
851,0.100188
855,0.071819
856,0.687120
857,0.046186
859,0.636915
864,0.049499
866,0.967395
867,0.013108
869,0.018221
874,0.983995
876,0.046469
879,0.919870
880,0.587485
881,0.848589
883,0.867318
886,0.848555
889,0.751976
892,0.170778
894,0.657418
896,0.191761
897,0.752662
898,0.456147
902,0.260590
905,0.967097
908,0.173111
909,0.698538
910,0.072079
913,0.049025
914,0.023346
915,0.957799
918,0.105282
920,0.079347
926,0.964494
927,0.064839
928,0.260208
929,0.112854
931,0.070518
932,0.042184
934,0.178488
943,0.781774
944,0.967395
947,0.199682
948,0.075115
949,0.128279
957,0.074466
959,0.918768
968,0.782153
969,0.216395
972,0.076280
973,0.023387
975,0.456306
977,0.069581
979,0.081871
981,0.134152
982,0.980192
983,0.115280
986,0.968494
990,0.039882
993,0.157525
995,0.757057
998,0.980094
1003,0.154312
1004,0.209622
1009,0.295079
1010,0.083208
1012,0.022196
1013,0.416324
1014,0.908561
1016,0.076193
1017,0.663663
1025,0.277528
1026,0.025858
1027,0.114544
1032,0.200368
1034,0.119725
1036,0.616358
1038,0.173581
1039,0.050524
1042,0.839543
1047,0.320872
1048,0.917749
1051,0.981895
1053,0.126560
1055,0.089750
1059,0.027684
1060,0.328367
1061,0.377169
1062,0.141060
1063,0.052629
1064,0.591571
1067,0.974395
1068,0.859308
1070,0.969381
1071,0.124481
1079,0.012366
1081,0.025767
1083,0.033410
1093,0.888077
1094,0.723535
1097,0.030226
1100,0.899272
1102,0.045204
1104,0.177178
1105,0.771325
1106,0.349401
1109,0.553030
1111,0.182501
1113,0.505312
1114,0.208129
1115,0.934394
1117,0.269463
1119,0.977596
1120,0.599173
1121,0.090790
1122,0.980195
1123,0.032362
1125,0.859832
1127,0.170973
1130,0.680644
1132,0.769260
1146,0.961897
1148,0.132820
1151,0.962398
1152,0.032998
1155,0.220698
1156,0.092014
1157,0.122199
1159,0.916548
1160,0.109122
1161,0.362645
1165,0.934581
1166,0.967095
1171,0.444126
1173,0.265946
1175,0.118498
1184,0.697430
1189,0.093577
1193,0.943288
1194,0.069371
1197,0.822872
1198,0.779875
1200,0.556354
1205,0.063229
1207,0.549545
1208,0.959081
1209,0.714129
1210,0.145426
1211,0.641119
1214,0.970895
1215,0.024507
1217,0.079810
1218,0.046100
1219,0.285785
1220,0.082830
1221,0.071207
1224,0.178710
1226,0.078531
1229,0.304325
1231,0.171799
1232,0.957991
1234,0.479848
1236,0.068660
1237,0.956486
1238,0.614160
1239,0.074099
1242,0.413289
1245,0.592118
1247,0.357342
1251,0.912061
1254,0.179351
1256,0.245008
1259,0.035322
1261,0.278613
1262,0.396693
1265,0.095035
1266,0.906914
1267,0.689526
1272,0.247216
1275,0.549629
1276,0.082192
1277,0.844503
1279,0.644147
1282,0.184384
1286,0.802336
1291,0.572845
1293,0.114286
1294,0.972093
1298,0.730387
1300,0.079643
1302,0.247754
1304,0.829890
1305,0.245214
1307,0.206059
1314,0.095555
1317,0.185728
1319,0.138169
1320,0.191061
1324,0.813292
1325,0.403266
1326,0.696980
1327,0.915570
1329,0.863064
1330,0.510853
1332,0.607874
1333,0.360021
1334,0.048715
1335,0.086124
1336,0.102217
1338,0.896159
1346,0.087689
1347,0.188211
1354,0.068031
1355,0.765260
1356,0.594322
1359,0.474178
1360,0.960498
1361,0.664480
1362,0.019642
1368,0.073932
1369,0.381786
1370,0.204001
1374,0.097051
1375,0.636854
1382,0.958292
1383,0.107865
1384,0.819177
1385,0.111173
1388,0.653185
1395,0.974199
1396,0.023274
1400,0.151005
1403,0.763917
1411,0.364786
1415,0.885875
1416,0.189720
1419,0.336099
1421,0.277197
1426,0.149124
1432,0.600637
1434,0.970585
1435,0.034737
1436,0.794041
1439,0.584476
1445,0.093522
1447,0.933927
1448,0.139981
1449,0.878316
1459,0.076295
1461,0.505106
1467,0.970386
1470,0.152390
1471,0.704478
1475,0.348216
1479,0.959295
1482,0.941991
1483,0.108854
1487,0.090674
1492,0.878833
1505,0.931877
1507,0.053218
1510,0.440040
1511,0.265464
1514,0.933287
1515,0.273412
1517,0.030504
1523,0.299056
1526,0.029406
1527,0.197252
1528,0.462009
1531,0.018384
1534,0.104171
1539,0.017783
1540,0.068202
1543,0.040162
1544,0.938188
1547,0.870974
1552,0.907178
1553,0.164833
1554,0.472558
1555,0.389761
1559,0.571008
1560,0.051431
1563,0.183339
1566,0.613806
1568,0.165194
1570,0.168569
1571,0.043895
1574,0.060844
1577,0.869061
1580,0.124952
1584,0.762692
1586,0.726882
1589,0.482056
1590,0.396575
1591,0.496560
1596,0.097753
1598,0.049494
1599,0.052772
1603,0.785649
1605,0.937988
1611,0.270682
1613,0.593758
1619,0.547121
1623,0.741301
1624,0.337247
1626,0.505528
1635,0.144390
1636,0.214371
1638,0.045755
1641,0.043437
1642,0.495313
1643,0.056015
1644,0.703490
1646,0.965481
1655,0.980096
1656,0.589083
1658,0.909789
1659,0.501299
1661,0.574676
1664,0.326363
1665,0.547247
1666,0.132229
1667,0.628710
1670,0.468545
1671,0.099133
1675,0.038236
1680,0.973795
1682,0.976099
1683,0.945990
1684,0.050344
1689,0.381252
1691,0.967095
1693,0.875697
1695,0.957886
1696,0.037485
1699,0.947797
1702,0.964387
1704,0.954898
1706,0.716583
1709,0.067853
1710,0.588260
1712,0.139909
1716,0.969598
1717,0.882258
1718,0.834541
1721,0.963978
1723,0.036490
1726,0.072428
1727,0.757859
1729,0.077177
1737,0.092239
1739,0.302499
1741,0.646111
1742,0.073864
1743,0.325895
1744,0.973295
1746,0.497335
1748,0.022214
1750,0.015219
1759,0.329479
1761,0.136689
1762,0.434903
1765,0.049169
1766,0.144052
1768,0.264344
1771,0.017439
1773,0.039072
1774,0.745858
1775,0.034444
1777,0.136101
1778,0.805576
1781,0.488398
1784,0.207723
1786,0.062643
1787,0.843869
1791,0.215071
1797,0.095482
1798,0.036982
1802,0.023611
1808,0.118897
1809,0.088261
1810,0.915663
1814,0.041180
1820,0.970195
1824,0.489055
1825,0.892817
1834,0.073404
1836,0.752707
1837,0.786558
1839,0.969595
1840,0.931977
1841,0.938695
1843,0.929786
1846,0.672822
1847,0.936893
1848,0.017984
1850,0.437920
1851,0.588340
1853,0.866530
1854,0.137146
1855,0.068355
1857,0.292189
1858,0.248086
1860,0.961080
1866,0.859012
1868,0.021770
1877,0.830640
1881,0.894892
1884,0.971894
1885,0.841311
1887,0.896267
1889,0.022794
1890,0.973093
1892,0.583961
1896,0.970993
1897,0.934890
1898,0.824656
1900,0.754087
1904,0.971795
1905,0.887411
1907,0.186452
1908,0.179900
1912,0.916627
1914,0.311182
1916,0.941079
1919,0.369400
1920,0.309385
1921,0.972993
1924,0.745166
1925,0.668231
1927,0.022843
1930,0.759128
1935,0.936484
1937,0.441451
1942,0.958296
1944,0.164955
1946,0.344987
1954,0.014024
1955,0.456444
1957,0.978697
1958,0.048784
1961,0.526715
1962,0.041402
1965,0.179216
1969,0.613830
1972,0.070596
1976,0.232526
1978,0.867439
1982,0.563475
1984,0.246851
1985,0.052894
1987,0.299318
1988,0.395951
1992,0.026319
1993,0.093120
